step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8500000000e+03
1,4.9288439751e+00,-1.1249999516e-03,7.2911968750e+05,1.6557502747e+01,-3.6666664528e-04,5.5568237500e+05
2,5.0312628746e+00,5.9745786712e-04,1.5655033203e+04,1.5725114346e+00,1.4588540653e-03,5.7178393750e+05
3,5.0292148590e+00,5.5325537687e-04,-2.8019091797e+02,1.2900928259e+00,4.7093746252e-03,5.7155687500e+05
4,5.0265526772e+00,4.8380435328e-04,-4.0344000244e+02,1.2226791382e+00,-2.5086913258e-02,5.7132825000e+05
5,5.0233092308e+00,4.0272716433e-04,-4.9776770020e+02,1.2220362425e+00,-9.3593746424e-03,5.7102162500e+05
6,5.0195336342e+00,2.3949706519e-04,-5.6878167725e+02,1.1996532679e+00,-1.4824477956e-02,5.7069681250e+05
7,5.0153851509e+00,2.1637266036e-04,-6.1362677002e+02,1.2127233744e+00,2.6466795243e-03,5.7032662500e+05
8,5.0111956596e+00,1.1500755500e-04,-6.2625982666e+02,1.2136023045e+00,4.7434892622e-04,5.6993062500e+05
9,5.0071845055e+00,1.3600372768e-05,-6.2863433838e+02,1.2000842094e+00,1.3983723475e-03,5.6953131250e+05
10,5.0029392242e+00,-1.7121714336e-05,-6.2832696533e+02,1.2007960081e+00,-1.6401691828e-03,5.6910881250e+05
11,4.9987893105e+00,-6.8184788688e-05,-6.1523602295e+02,1.1699794531e+00,3.0013019568e-05,5.6870600000e+05
12,4.9949178696e+00,-6.9036454079e-05,-5.8405865479e+02,1.1471345425e+00,-1.1036718264e-02,5.6831581250e+05
13,4.9912452698e+00,-7.4631934694e-05,-5.5185192871e+02,1.1364085674e+00,7.3706377298e-03,5.6796043750e+05
14,4.9877433777e+00,-1.6643048730e-04,-5.1724462891e+02,1.1087181568e+00,1.7036456848e-03,5.6764000000e+05
15,4.9846968651e+00,-1.9256527594e-04,-4.6970223999e+02,1.0914363861e+00,1.6134113539e-03,5.6738137500e+05
16,4.9820332527e+00,-2.7901143767e-04,-4.0140353394e+02,1.0688521862e+00,1.1648371816e-02,5.6718962500e+05
17,4.9799041748e+00,-3.3386307769e-04,-3.2443765259e+02,1.0615628958e+00,5.8934893459e-03,5.6708093750e+05
18,4.9782934189e+00,-4.1092408355e-04,-2.4820669556e+02,1.0616883039e+00,5.6861322373e-03,5.6704150000e+05
19,4.9771714211e+00,-3.6701330100e-04,-1.6029470825e+02,1.0530122519e+00,6.5951817669e-03,5.6708887500e+05
20,4.9766993523e+00,-3.5935896449e-04,-6.7011047363e+01,1.0478708744e+00,1.6593813896e-02,5.6723537500e+05
21,4.9768228531e+00,-3.9402535185e-04,2.0504417419e+01,1.0427526236e+00,3.9660804905e-03,5.6746700000e+05
22,4.9774084091e+00,-3.6010067561e-04,9.4229400635e+01,1.0402175188e+00,2.5895831641e-03,5.6778743750e+05
23,4.9784703255e+00,-3.0304398388e-04,1.6674986267e+02,1.0408524275e+00,5.0905593671e-03,5.6818881250e+05
24,4.9799408913e+00,-2.4114426924e-04,2.3706784058e+02,1.0381712914e+00,3.8232419174e-03,5.6865943750e+05
25,4.9818778038e+00,-2.0933768246e-04,2.9465621948e+02,1.0382077694e+00,6.8542961963e-03,5.6919056250e+05
26,4.9840145111e+00,-1.1996222020e-04,3.4039813232e+02,1.0327073336e+00,9.3494132161e-03,5.6976975000e+05
27,4.9864406586e+00,-5.1969022024e-05,3.7976644897e+02,1.0242172480e+00,5.9798825532e-03,5.7039175000e+05
28,4.9890537262e+00,-1.2989835523e-04,4.1533270264e+02,1.0125555992e+00,1.3562108390e-02,5.7104981250e+05
29,4.9917712212e+00,-5.0472954172e-06,4.4203713989e+02,1.0095672607e+00,5.4173823446e-03,5.7171737500e+05
30,4.9946541786e+00,1.1528820323e-05,4.5661026001e+02,9.9670737982e-01,8.9423824102e-03,5.7239668750e+05
31,4.9975104332e+00,8.8821063400e-05,4.6514785767e+02,1.0011744499e+00,1.9904654473e-02,5.7307293750e+05
32,5.0004792213e+00,2.3541886549e-05,4.6748379517e+02,9.9117517471e-01,1.6266925260e-02,5.7374812500e+05
33,5.0032305717e+00,2.4410916376e-04,4.5782800293e+02,9.8636829853e-01,1.4774575830e-02,5.7440781250e+05
34,5.0058836937e+00,2.6773440186e-04,4.3331082153e+02,9.9092942476e-01,1.3581607491e-02,5.7504075000e+05
35,5.0082349777e+00,3.1733955257e-04,4.0053494263e+02,9.7549885511e-01,9.7902007401e-03,5.7565512500e+05
36,5.0102767944e+00,3.3797390643e-04,3.5957260132e+02,9.7547459602e-01,6.1570960097e-03,5.7621731250e+05
37,5.0121068954e+00,3.7837543641e-04,3.1246838379e+02,9.7816801071e-01,3.3760739025e-03,5.7671450000e+05
38,5.0134472847e+00,3.9763556561e-04,2.5725061035e+02,9.6568280458e-01,1.7425455153e-03,5.7717256250e+05
39,5.0144238472e+00,3.8695859257e-04,1.9739762878e+02,9.6220165491e-01,-5.0356443971e-03,5.7757200000e+05
40,5.0150933266e+00,2.4141710310e-04,1.3141210938e+02,9.6278554201e-01,-6.5562822856e-03,5.7790337500e+05
41,5.0150690079e+00,4.7014089068e-04,6.7301017761e+01,9.7459298372e-01,-1.5846353024e-02,5.7816181250e+05
42,5.0146636963e+00,2.0536518423e-04,3.2110886574e+00,9.6337372065e-01,-2.6531312615e-02,5.7836531250e+05
43,5.0136651993e+00,3.8167211460e-04,-6.0685764313e+01,9.6477836370e-01,-2.7632614598e-02,5.7849368750e+05
44,5.0123739243e+00,3.9370852755e-04,-1.1878416443e+02,9.5621907711e-01,-3.6459960043e-02,5.7857143750e+05
45,5.0108327866e+00,3.0720478389e-04,-1.7085809326e+02,9.5413196087e-01,-4.0895245969e-02,5.7859162500e+05
46,5.0087871552e+00,2.0642457821e-04,-2.1642802429e+02,9.6034610271e-01,-5.3927600384e-02,5.7856093750e+05
47,5.0065274239e+00,1.2367690215e-04,-2.5349978638e+02,9.4476747513e-01,-6.4780727029e-02,5.7848737500e+05
48,5.0035023689e+00,1.6626643628e-05,-2.8538833618e+02,9.4673520327e-01,-6.6914446652e-02,5.7837887500e+05
49,5.0007343292e+00,-1.1454478226e-05,-3.1010098267e+02,9.4283860922e-01,-6.8119786680e-02,5.7824662500e+05
50,4.9977664948e+00,-1.9349483773e-04,-3.2511437988e+02,9.5291137695e-01,-7.4963800609e-02,5.7809406250e+05
51,4.9950256348e+00,-1.0136624041e-04,-3.3428356934e+02,9.4835132360e-01,-8.0417901278e-02,5.7793381250e+05
52,4.9915237427e+00,-1.7876659695e-04,-3.3818215942e+02,9.4613975286e-01,-8.7075062096e-02,5.7777781250e+05
53,4.9888315201e+00,-5.7793396991e-04,-3.3085934448e+02,9.4669210911e-01,-9.6927404404e-02,5.7762275000e+05
54,4.9848060608e+00,1.7086813386e-05,-3.1913235474e+02,9.5235282183e-01,-9.6658945084e-02,5.7747218750e+05
55,4.9818572998e+00,-1.0361145542e-04,-2.9882904053e+02,9.3787157536e-01,-1.0511057079e-01,5.7735618750e+05
56,4.9779000282e+00,-7.2083238047e-04,-2.7383248901e+02,9.2291873693e-01,-1.1296766996e-01,5.7727087500e+05
57,4.9747986794e+00,-1.3829504605e-03,-2.4357376099e+02,9.2512100935e-01,-1.2531112134e-01,5.7719931250e+05
58,4.9705834389e+00,-3.3058202825e-04,-2.0628395081e+02,9.2428380251e-01,-1.2279195338e-01,5.7715856250e+05
59,4.9675154686e+00,-1.6345871845e-03,-1.6385847473e+02,9.2301183939e-01,-1.2042593956e-01,5.7716025000e+05
60,4.9627017975e+00,-9.1289338889e-04,-1.1825276947e+02,9.1956180334e-01,-1.1573791504e-01,5.7722881250e+05
61,4.9579834938e+00,-1.8228695262e-03,-7.1829353333e+01,9.1992908716e-01,-1.1329621822e-01,5.7732881250e+05
62,4.9542999268e+00,-2.2408748046e-03,-2.4924947739e+01,9.1592377424e-01,-1.0463895649e-01,5.7748212500e+05
63,4.9499278069e+00,-4.7464645468e-03,2.2440145493e+01,9.1966569424e-01,-1.0058853775e-01,5.7768687500e+05
64,4.9441542625e+00,-1.7556810053e-03,7.1684997559e+01,9.2020499706e-01,-9.4144493341e-02,5.7794037500e+05
65,4.9324703217e+00,-1.2524399208e-03,1.1462736511e+02,9.1971373558e-01,-7.8341923654e-02,5.7823312500e+05
66,4.9216022491e+00,-4.0632351302e-03,1.5717066956e+02,9.2185997963e-01,-7.0787720382e-02,5.7855968750e+05
67,4.9119925499e+00,-8.2928119227e-03,1.8913433838e+02,9.1652023792e-01,-6.2985673547e-02,5.7891712500e+05
68,4.8879399300e+00,-3.9680590853e-03,2.2009033203e+02,9.0976685286e-01,-5.1274932921e-02,5.7930181250e+05
69,4.8669195175e+00,-1.0259047849e-03,2.4777607727e+02,9.0137404203e-01,-4.3873988092e-02,5.7970950000e+05
70,4.8381342888e+00,-5.2906647325e-03,2.6751229858e+02,9.0156036615e-01,-3.7246808410e-02,5.8011681250e+05
71,4.8006076813e+00,-1.0371448472e-02,2.8444381714e+02,8.9140123129e-01,-2.6698825881e-02,5.8054625000e+05
72,4.7501821518e+00,-1.5035484917e-02,2.9501611328e+02,8.9745879173e-01,-9.8391920328e-03,5.8096887500e+05
73,4.7019400597e+00,-1.1108251289e-02,2.9676977539e+02,8.9815330505e-01,-1.1143195443e-02,5.8139337500e+05
74,4.6457386017e+00,-4.1948272847e-03,2.9092669678e+02,8.9747792482e-01,5.5440426804e-03,5.8180918750e+05
