step,vx_150_50,vy_150_50,pressure_150_50,Cd,Cl,energy
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2250000000e+03
1,4.9226250648e+00,-1.4843749814e-03,4.8223443750e+05,1.2115782738e+01,-6.6666660132e-04,2.4679893750e+05
2,5.0341606140e+00,6.7712820601e-04,1.1186321289e+04,1.7279660702e+00,1.4473436400e-02,2.5458160938e+05
3,5.0311837196e+00,6.9938407978e-04,-2.7461334229e+02,1.4790323973e+00,-1.3237824664e-02,2.5447176562e+05
4,5.0273118019e+00,5.3757359274e-04,-3.8346328735e+02,1.3941041231e+00,5.0525385886e-03,2.5436228125e+05
5,5.0224280357e+00,5.2415742539e-04,-4.5592904663e+02,1.3329993486e+00,1.6406900249e-03,2.5422957812e+05
6,5.0174565315e+00,3.5117683001e-04,-5.0178192139e+02,1.2929289341e+00,-7.5596347451e-03,2.5407209375e+05
7,5.0123071671e+00,4.9701111857e-04,-5.1067929077e+02,1.2912045717e+00,-6.8183587864e-03,2.5387390625e+05
8,5.0075650215e+00,-2.0088336896e-04,-4.9225741577e+02,1.2634149790e+00,-5.5465493351e-03,2.5367953125e+05
9,5.0025582314e+00,1.7886217393e-05,-4.7434146118e+02,1.2367280722e+00,-1.7423826503e-03,2.5348700000e+05
10,4.9980278015e+00,3.0231574783e-05,-4.5324252319e+02,1.2158219814e+00,-1.4543162659e-02,2.5329748438e+05
11,4.9935288429e+00,-1.2876893743e-04,-4.3052935791e+02,1.1900094748e+00,-3.8121091202e-03,2.5312800000e+05
12,4.9896063805e+00,-9.9712691735e-05,-3.8857208252e+02,1.1819295883e+00,-1.1288410984e-02,2.5298153125e+05
13,4.9861416817e+00,-2.3865650292e-04,-3.4745980835e+02,1.1471376419e+00,-1.2237824500e-02,2.5287779688e+05
14,4.9826974869e+00,-2.4760368979e-04,-3.0861260986e+02,1.1529904604e+00,4.6527339146e-03,2.5280798438e+05
15,4.9801192284e+00,-1.0164311971e-04,-2.4925051880e+02,1.1325595379e+00,8.6478507146e-03,2.5279050000e+05
16,4.9783153534e+00,-4.3165331590e-05,-1.7174479675e+02,1.1117898226e+00,-2.9037757777e-03,2.5282446875e+05
17,4.9774017334e+00,-4.0761599666e-04,-9.6938728333e+01,1.1132715940e+00,-4.2330725119e-03,2.5290735938e+05
18,4.9770345688e+00,-3.9235892473e-04,-2.6592418671e+01,1.1054767370e+00,-6.8127601407e-03,2.5304137500e+05
19,4.9773879051e+00,-3.0018566758e-04,4.7800575256e+01,1.1005301476e+00,8.7948562577e-03,2.5322193750e+05
20,4.9783782959e+00,-3.7060468458e-04,1.2165327454e+02,1.0919320583e+00,4.2565100011e-04,2.5344210938e+05
21,4.9799127579e+00,-1.1778528278e-04,1.8374659729e+02,1.0766639709e+00,6.1518875882e-03,2.5370710938e+05
22,4.9819035530e+00,6.5962369263e-05,2.3094062805e+02,1.0683535337e+00,6.9451816380e-03,2.5399465625e+05
23,4.9844479561e+00,1.6069810954e-04,2.7714929199e+02,1.0517085791e+00,5.0433590077e-03,2.5431710938e+05
24,4.9870581627e+00,9.8685966805e-05,3.1074526978e+02,1.0492136478e+00,5.6080399081e-03,2.5465557812e+05
25,4.9899754524e+00,7.7074088040e-05,3.3577133179e+02,1.0454834700e+00,-2.1578448359e-03,2.5499773438e+05
26,4.9930295944e+00,-4.2016210500e-05,3.4597662354e+02,1.0313369036e+00,4.7200519475e-06,2.5535757812e+05
