step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1,4.9072813988e+00,-1.0000000475e-03,9.7099562500e+05,2.8609323120e+02,-7.5925923884e-03
2,5.0469784737e+00,6.6818029154e-04,2.8653535156e+04,1.8622341156e+01,-3.1018517911e-03
3,5.0352048874e+00,5.0722889137e-04,-2.3908410645e+03,1.3824930191e+01,-1.1617477285e-03
4,5.0231609344e+00,3.4883467015e-04,-2.4539599609e+03,1.2991817474e+01,-1.0358795989e-03
5,5.0110297203e+00,1.8108628865e-04,-2.4788061523e+03,1.2492584229e+01,-1.1747685494e-03
6,4.9989266396e+00,1.4919496607e-05,-2.4812556152e+03,1.2312384605e+01,-1.4192708768e-03
7,4.9869313240e+00,-1.6192661133e-04,-2.4631789551e+03,1.2328275681e+01,-1.5075231204e-03
8,4.9752411842e+00,-3.6009939504e-04,-2.4129575195e+03,1.2501112938e+01,-1.3165508863e-03
9,4.9655694962e+00,-5.9225340374e-04,-2.0504650879e+03,1.2747563362e+01,-1.1733217398e-03
10,4.9656162262e+00,-4.2647539522e-04,7.9546310425e+01,1.3030141830e+01,-1.3592303731e-03
11,4.9667043686e+00,-2.6341137709e-04,3.0070120239e+02,1.3228932381e+01,-1.9466145895e-03
12,4.9680871964e+00,-1.1858906510e-04,3.5285772705e+02,1.3386669159e+01,-2.1961806342e-03
13,4.9696211815e+00,-1.7301434127e-05,3.6954556274e+02,1.3516030312e+01,-2.4775753263e-03
14,4.9712734222e+00,4.3248419388e-05,3.7155447388e+02,1.3562495232e+01,-2.7792244218e-03
15,4.9730191231e+00,6.0002843384e-05,3.6850088501e+02,1.3547177315e+01,-3.0873841606e-03
16,4.9748730659e+00,5.4297383031e-05,3.6769439697e+02,1.3487117767e+01,-3.3080149442e-03
17,4.9768509865e+00,3.7369281927e-06,3.7298657227e+02,1.3366979599e+01,-3.5944734700e-03
18,4.9789719582e+00,-5.1643917686e-05,3.8735351562e+02,1.3218732834e+01,-3.7644675467e-03
19,4.9812598228e+00,-1.4199280122e-04,4.1115365601e+02,1.3070840836e+01,-3.9228876121e-03
20,4.9837117195e+00,-2.0294295973e-04,4.4258602905e+02,1.2928565979e+01,-4.0198205970e-03
21,4.9863409996e+00,-2.6718492154e-04,4.8207800293e+02,1.2820698738e+01,-4.0979455225e-03
22,4.9891467094e+00,-3.1017343281e-04,5.2701538086e+02,1.2715658188e+01,-4.0516494773e-03
23,4.9921178818e+00,-2.9374557198e-04,5.7091198730e+02,1.2624938965e+01,-3.9800344966e-03
24,4.9952573776e+00,-3.7868841900e-04,6.1651916504e+02,1.2552286148e+01,-3.8339120802e-03
25,4.9985184669e+00,-3.1672447221e-04,6.5850079346e+02,1.2477219582e+01,-3.6624709610e-03
26,5.0018701553e+00,-2.6775215520e-04,6.9286724854e+02,1.2397665977e+01,-3.4512442071e-03
27,5.0052847862e+00,-1.9338665879e-04,7.2145306396e+02,1.2318446159e+01,-3.1843171455e-03
28,5.0087261200e+00,-6.0891943576e-05,7.4095587158e+02,1.2227725983e+01,-2.9636863619e-03
29,5.0121917725e+00,-5.0651688071e-05,7.5110479736e+02,1.2136053085e+01,-2.7727140114e-03
30,5.0155372620e+00,1.3319554273e-04,7.5157067871e+02,1.2046092033e+01,-2.6822916698e-03
31,5.0188937187e+00,2.1232712606e-04,7.4345104980e+02,1.1957945824e+01,-2.6866318658e-03
32,5.0220060349e+00,3.0110639636e-04,7.1951031494e+02,1.1880784035e+01,-2.7560763992e-03
33,5.0249834061e+00,4.5726107783e-04,6.8087774658e+02,1.1802155495e+01,-2.8190105222e-03
34,5.0276474953e+00,5.5862194858e-04,6.1531030273e+02,1.1732637405e+01,-2.9325811192e-03
35,5.0296635628e+00,6.1372487107e-04,4.6497018433e+02,1.1653350830e+01,-3.0302372761e-03
36,5.0296902657e+00,5.8509991504e-04,2.3682437897e+01,1.1591171265e+01,-3.1257234514e-03
37,5.0292410851e+00,5.4334261222e-04,-7.5310585022e+01,1.1520160675e+01,-3.2790799160e-03
38,5.0284242630e+00,4.9776566448e-04,-1.4768035889e+02,1.1455253601e+01,-3.4020543098e-03
39,5.0273327827e+00,4.4406147208e-04,-2.0240438843e+02,1.1395865440e+01,-3.5293691326e-03
40,5.0260548592e+00,3.7913644337e-04,-2.4319290161e+02,1.1343011856e+01,-3.6263021175e-03
41,5.0246162415e+00,3.2570434269e-04,-2.7447921753e+02,1.1292618752e+01,-3.7008102518e-03
42,5.0230998993e+00,2.5770190405e-04,-2.9528967285e+02,1.1238465309e+01,-3.7499999162e-03
43,5.0214900970e+00,1.7978667165e-04,-3.1161776733e+02,1.1184919357e+01,-3.7702545524e-03
44,5.0198106766e+00,1.7452199245e-04,-3.2072848511e+02,1.1138332367e+01,-3.8122106344e-03
45,5.0180921555e+00,1.3821615721e-04,-3.2742538452e+02,1.1072659492e+01,-3.8151042536e-03
46,5.0162539482e+00,1.4126618044e-04,-3.3102285767e+02,1.1020194054e+01,-3.7991898134e-03
47,5.0145153999e+00,2.1923702661e-05,-3.3085226440e+02,1.0991619110e+01,-3.7890626118e-03
48,5.0125970840e+00,-1.9803184841e-05,-3.3384356689e+02,1.0976854324e+01,-3.7478299346e-03
49,5.0107669830e+00,-2.1909312636e-05,-3.2842520142e+02,1.0923916817e+01,-3.6877894308e-03
50,5.0088400841e+00,-3.5842473153e-05,-3.3238641357e+02,1.0852087021e+01,-3.6277489271e-03
51,5.0069742203e+00,-3.7364043237e-05,-3.3238641357e+02,1.0852087021e+01,-3.6277489271e-03
52,5.0049490929e+00,-4.7486064432e-06,-3.2428497314e+02,1.0676634789e+01,-3.4027777147e-03
53,5.0030450821e+00,-1.2995468569e-04,-3.2755950928e+02,1.0758934021e+01,-3.3543114550e-03
54,5.0008139610e+00,1.7279120220e-04,-3.2187265015e+02,1.0729215622e+01,-3.1459780876e-03
55,4.9991307259e+00,-1.0132324678e-04,-3.1473571777e+02,1.0670109749e+01,-3.0034722295e-03
56,4.9970593452e+00,8.8324726676e-05,-3.1429101562e+02,1.0644250870e+01,-2.8146700934e-03
57,4.9950399399e+00,-2.5755524985e-04,-3.1301733398e+02,1.0551301003e+01,-2.5318285916e-03
58,4.9930419922e+00,-4.0228384023e-05,-3.1078857422e+02,1.0542507172e+01,-2.3090278264e-03
59,4.9907674789e+00,-4.9476624554e-05,-3.1078857422e+02,1.0542507172e+01,-2.3090278264e-03
60,4.9895958900e+00,-3.0874842196e-04,-2.7786575317e+02,1.0379120827e+01,-1.3628471643e-03
61,4.9870500565e+00,1.1870936723e-03,-3.0025625610e+02,1.0495127678e+01,-1.2637441978e-03
62,4.9849853516e+00,-1.2906739721e-04,-3.0419998169e+02,1.0473006248e+01,-9.2592590954e-04
63,4.9822998047e+00,-5.1897391677e-04,-2.9370080566e+02,1.0399094582e+01,-8.5648149252e-04
