step,vx_150_50,vy_150_50,pressure_150_50,Cd,Cl
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1,4.9072656631e+00,-1.7031249590e-03,4.8069109375e+05,1.3448565674e+02,-5.3703705780e-03
2,5.0410761833e+00,8.7295699632e-04,1.3427849609e+04,1.8893205643e+01,-6.2094908208e-03
3,5.0343551636e+00,7.5069116428e-04,-6.5372485352e+02,1.5121588707e+01,-3.0598959420e-03
4,5.0266709328e+00,6.0153409140e-04,-7.5256115723e+02,1.4020512581e+01,-3.0367476866e-03
5,5.0183758736e+00,8.9509988902e-04,-8.0405194092e+02,1.3893499374e+01,-2.6338251773e-03
6,5.0103359222e+00,2.4605050567e-04,-8.1901245117e+02,1.3607013702e+01,-3.5026040860e-03
7,5.0023574829e+00,-2.6714871638e-05,-8.0914764404e+02,1.3289849281e+01,-4.5471643098e-03
8,4.9947838783e+00,-6.2723649899e-04,-7.8075445557e+02,1.3022748947e+01,-5.2133970894e-03
9,4.9870877266e+00,-2.0678676083e-04,-7.4684399414e+02,1.2822372437e+01,-6.1458335258e-03
10,4.9806070328e+00,-6.6700438038e-04,-6.7339636230e+02,1.2648828506e+01,-6.6001159139e-03
11,4.9744868279e+00,-7.6941231964e-04,-6.0741198730e+02,1.2488849640e+01,-6.8648727611e-03
12,4.9694528580e+00,-7.3683535447e-04,-5.1154751587e+02,1.2374800682e+01,-7.1050347760e-03
13,4.9653949738e+00,-1.0144993430e-03,-4.0564361572e+02,1.2242822647e+01,-6.8171294406e-03
14,4.9625287056e+00,-7.2061450919e-04,-2.7470690918e+02,1.2115684509e+01,-5.8138021268e-03
15,4.9615907669e+00,-6.2591291498e-04,-7.7643859863e+01,1.1992932320e+01,-4.8770252615e-03
16,4.9619083405e+00,-5.0531362649e-04,5.1104476929e+01,1.1865362167e+01,-4.4733798131e-03
17,4.9629487991e+00,-3.5782781197e-04,1.2912153625e+02,1.1754101753e+01,-4.2787906714e-03
18,4.9645738602e+00,-3.6409715540e-04,1.8072229004e+02,1.1649277687e+01,-4.3872976676e-03
19,4.9665427208e+00,-1.3374487753e-04,2.2411120605e+02,1.1554557800e+01,-4.4925492257e-03
20,4.9688677788e+00,-2.3592487560e-04,2.5221415710e+02,1.1468685150e+01,-4.6346932650e-03
21,4.9713916779e+00,-1.0228950123e-04,2.8610540771e+02,1.1393591881e+01,-4.7667101026e-03
22,4.9741444588e+00,-4.0222133975e-04,3.0327041626e+02,1.1310673714e+01,-4.9377894029e-03
23,4.9772028923e+00,-2.2832109244e-04,3.3733837891e+02,1.1228262901e+01,-5.0155525096e-03
24,4.9807662964e+00,-9.5911434619e-04,3.4732516479e+02,1.1156378746e+01,-5.1038051024e-03
25,4.9827942848e+00,-2.1674435993e-04,3.6614376831e+02,1.1088491440e+01,-5.0893374719e-03
26,4.9874448776e+00,1.8727063434e-04,3.9708129883e+02,1.1029145241e+01,-5.2944156341e-03
27,4.9916272163e+00,2.8500167537e-04,3.9708129883e+02,1.1029145241e+01,-5.2944156341e-03
28,4.9927783012e+00,4.0615873877e-04,3.8125567627e+02,1.0921004295e+01,-5.0878906623e-03
29,4.9947423935e+00,2.5631547032e-05,4.2969940186e+02,1.0864250183e+01,-4.8882379197e-03
30,4.9969911575e+00,-4.5978854178e-04,4.1642361450e+02,1.0822903633e+01,-4.2730034329e-03
31,5.0016365051e+00,5.0677196123e-04,4.2286981201e+02,1.0717123985e+01,-3.9825667627e-03
32,5.0031971931e+00,-8.2828383893e-04,4.0559683228e+02,1.0773627281e+01,-3.3123553731e-03
33,5.0043101311e+00,5.7823699899e-04,3.6217752075e+02,1.0708352089e+01,-2.8360099532e-03
