step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4750000000e+03
1,4.9207501411e+00,-7.1875000140e-04,9.7379187500e+05,2.5792015076e+01,-5.6666665478e-04,9.8712043750e+05
2,5.0460615158e+00,8.3100993652e-04,2.5660839844e+04,1.4523724318e+00,-1.0721354047e-03,1.0217426250e+06
3,5.0341849327e+00,5.9511774452e-04,-2.3672756348e+03,1.2022527456e+00,7.7042961493e-03,1.0185206250e+06
4,5.0227937698e+00,4.3286615983e-04,-2.4270847168e+03,1.1607178450e+00,1.3033853611e-03,1.0154471250e+06
5,5.0106978416e+00,3.5303313052e-04,-2.4534228516e+03,1.1590960026e+00,1.9441405311e-03,1.0124275000e+06
6,4.9981269836e+00,-8.7786838412e-04,-2.4567136230e+03,1.1697981358e+00,4.5872392366e-04,1.0094875000e+06
7,4.9878191948e+00,-5.2294437774e-04,-2.4212602539e+03,1.2010468245e+00,-6.1644525267e-03,1.0066098125e+06
8,4.9748973846e+00,-4.1643320583e-04,-2.3470058594e+03,1.2423635721e+00,-7.8130206093e-03,1.0038228750e+06
9,4.9681763649e+00,-4.7457095934e-04,-1.5218745117e+03,1.2676397562e+00,-1.4166666369e-04,1.0019381875e+06
10,4.9680647850e+00,-2.7345839771e-04,1.6731927490e+02,1.3125537634e+00,7.6767574064e-03,1.0023631875e+06
11,4.9696645737e+00,5.2363937721e-04,2.4540000916e+02,1.3213721514e+00,3.9854166098e-03,1.0029256875e+06
12,4.9718818665e+00,-9.2998851324e-04,3.0854071045e+02,1.3409019709e+00,6.4746090211e-03,1.0036240000e+06
13,4.9727501869e+00,-8.2643528003e-06,3.5906961060e+02,1.3322542906e+00,4.5044268481e-03,1.0044660000e+06
14,4.9743738174e+00,-6.8689856562e-05,3.9922750854e+02,1.3294571638e+00,4.5337886550e-03,1.0054018125e+06
15,4.9765915871e+00,-1.3375154231e-04,4.3618737793e+02,1.3208353519e+00,1.2984829955e-02,1.0064534375e+06
16,4.9800143242e+00,-3.8469413994e-05,4.6708966064e+02,1.2919244766e+00,5.8011715300e-03,1.0075846250e+06
17,4.9816784859e+00,-1.3228533790e-03,5.0251550293e+02,1.2729176283e+00,1.6437955201e-02,1.0087767500e+06
18,4.9844875336e+00,3.7153309677e-03,5.3292840576e+02,1.2489707470e+00,1.6426431015e-02,1.0100284375e+06
19,4.9878544807e+00,-1.4321540948e-04,5.6868402100e+02,1.2336807251e+00,2.4395115674e-02,1.0113245625e+06
20,4.9908924103e+00,-4.5380264055e-04,5.9877703857e+02,1.2224078178e+00,2.7998760343e-02,1.0126305000e+06
21,4.9932608604e+00,-2.1346888389e-05,6.3140832520e+02,1.2146048546e+00,2.8155727312e-02,1.0139714375e+06
22,4.9975452423e+00,1.3792787213e-03,6.5824926758e+02,1.2031826973e+00,2.3833591491e-02,1.0153085625e+06
23,4.9996976852e+00,-8.5423036944e-04,6.8540124512e+02,1.2099623680e+00,2.5817446411e-02,1.0166269375e+06
24,5.0039005280e+00,9.7015424399e-04,7.0388189697e+02,1.2106035948e+00,2.3489972576e-02,1.0179501875e+06
25,5.0125832558e+00,-2.0725936629e-03,7.0975744629e+02,1.2223862410e+00,2.8999673203e-02,1.0192450625e+06
26,5.0109953880e+00,1.3636068907e-03,7.0878399658e+02,1.2376904488e+00,2.2047394887e-02,1.0205013750e+06
27,5.0118427277e+00,-8.0993771553e-04,6.8984533691e+02,1.2450952530e+00,2.3723436520e-02,1.0217328125e+06
28,5.0160560608e+00,1.5193845611e-03,6.5884002686e+02,1.2575157881e+00,1.6242315993e-02,1.0229198750e+06
29,5.0165610313e+00,-5.9229356702e-04,6.1286346436e+02,1.2599688768e+00,1.5943422914e-02,1.0240458750e+06
30,5.0236811638e+00,-2.4935687543e-04,5.4373297119e+02,1.2687541246e+00,1.6244985163e-02,1.0251183750e+06
31,5.0226140022e+00,2.3114911164e-04,4.6068185425e+02,1.2727011442e+00,1.8423045054e-02,1.0261311250e+06
32,5.0243616104e+00,2.3323539644e-03,3.5402984619e+02,1.2793142796e+00,1.4438930899e-02,1.0270521875e+06
33,5.0273613930e+00,-9.4147602795e-05,2.1360453796e+02,1.2811437845e+00,1.9141210243e-02,1.0278338125e+06
34,5.0294914246e+00,2.1111625247e-03,6.4508537292e+01,1.2872363329e+00,2.5066275150e-02,1.0284516875e+06
35,5.0249676704e+00,-7.5857969932e-06,-5.9733139038e+01,1.2909008265e+00,2.0873891190e-02,1.0289201875e+06
36,5.0243377686e+00,3.9917737013e-04,-1.3804296875e+02,1.2846715450e+00,1.6806183383e-02,1.0292672500e+06
37,5.0240125656e+00,1.0426489171e-03,-2.0145372009e+02,1.2808419466e+00,2.0103905350e-02,1.0295240000e+06
38,5.0241737366e+00,7.5549160829e-04,-2.5599102783e+02,1.2800319195e+00,1.9458461553e-02,1.0296705000e+06
