step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8500000000e+03
1,4.9250626564e+00,-1.2499999721e-03,7.2857162500e+05,1.6551094055e+01,-5.4999993881e-04,5.5506506250e+05
2,5.0422229767e+00,8.4291084204e-04,1.7872777344e+04,1.4630951881e+00,-2.1162759513e-03,5.7352593750e+05
3,5.0356435776e+00,5.8876804542e-04,-9.7740069580e+02,1.2392625809e+00,5.9192702174e-03,5.7257212500e+05
4,5.0287456512e+00,7.6443870785e-04,-1.0983922119e+03,1.2048100233e+00,1.1569010094e-03,5.7161250000e+05
5,5.0205183029e+00,7.3511176743e-04,-1.1677811279e+03,1.2093181610e+00,4.8959632404e-03,5.7063387500e+05
6,5.0130591393e+00,2.2619569791e-04,-1.2057543945e+03,1.2175441980e+00,1.0424608365e-02,5.6964068750e+05
7,5.0052614212e+00,7.6864045695e-05,-1.2132111816e+03,1.2135710716e+00,2.1665364038e-03,5.6867687500e+05
8,4.9963831902e+00,3.4527329262e-05,-1.1916411133e+03,1.2218679190e+00,9.8860671278e-04,5.6772468750e+05
9,4.9887514114e+00,3.7483964115e-04,-1.1443452148e+03,1.2215481997e+00,-1.0671483353e-02,5.6681143750e+05
10,4.9829096794e+00,-1.0667593451e-03,-1.0720939941e+03,1.2083402872e+00,5.0911452854e-04,5.6596212500e+05
11,4.9759278297e+00,-3.1747858156e-04,-9.7103875732e+02,1.1889238358e+00,1.0543033481e-02,5.6520062500e+05
12,4.9703559875e+00,-7.9656043090e-04,-8.3067810059e+02,1.1746077538e+00,1.3031118549e-02,5.6455143750e+05
13,4.9689054489e+00,-2.8806671617e-04,-2.1978395081e+02,1.1420780420e+00,1.0257747024e-02,5.6447093750e+05
14,4.9692354202e+00,-2.5148858549e-04,2.7867853165e+01,1.1231371164e+00,2.0207485184e-02,5.6465743750e+05
15,4.9704651833e+00,-3.5106125870e-04,1.5004492188e+02,1.1002041101e+00,1.5902668238e-02,5.6499900000e+05
16,4.9716496468e+00,-1.6806982458e-03,2.4557641602e+02,1.0952836275e+00,1.8496222794e-02,5.6545762500e+05
17,4.9733629227e+00,2.3888240103e-03,3.2974679565e+02,1.0756767988e+00,1.7228059471e-02,5.6603475000e+05
18,4.9762392044e+00,-1.4326486271e-03,3.9616452026e+02,1.0659379959e+00,2.9857158661e-02,5.6668150000e+05
19,4.9794640541e+00,-1.1061741970e-03,4.6116702271e+02,1.0625350475e+00,2.5740427896e-02,5.6741018750e+05
20,4.9832038879e+00,8.6744606961e-04,5.1242864990e+02,1.0561745167e+00,1.6784895211e-02,5.6818543750e+05
21,4.9861679077e+00,-1.8145338399e-03,5.5656359863e+02,1.0562673807e+00,2.0062237978e-02,5.6899737500e+05
22,4.9907464981e+00,-5.0947652198e-04,5.8967901611e+02,1.0473375320e+00,1.8209537491e-02,5.6983931250e+05
23,4.9938921928e+00,-1.1658340227e-03,6.0453643799e+02,1.0434833765e+00,1.4294465072e-02,5.7069693750e+05
