step,vx_225_100,vy_225_100,pressure_225_100,Cd,Cl,energy
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.9600000000e+02
1,1.9727001190e+00,5.0000002375e-04,7.2936462500e+05,1.6299028015e+02,-5.3125000559e-03,1.1909776562e+05
2,2.0055298805e+00,-1.3059719640e-04,1.2927766602e+04,3.6384329796e+00,-1.8015136942e-02,1.2194132812e+05
3,2.0052402020e+00,-1.1382557568e-04,-1.0550933075e+02,2.2962524891e+00,-3.9114531130e-02,1.2191719531e+05
4,2.0048346519e+00,-1.0538108472e-04,-1.5552230835e+02,2.0518548489e+00,-9.4743343070e-03,1.2188597656e+05
5,2.0043334961e+00,-9.6992669569e-05,-1.9404277039e+02,1.9275577068e+00,1.9111175090e-02,1.2185275000e+05
6,2.0037541389e+00,-8.7376938609e-05,-2.2475022888e+02,1.8047143221e+00,3.5301055759e-02,1.2181242969e+05
7,2.0031409264e+00,-7.3299670476e-05,-2.4585389709e+02,1.7053079605e+00,6.9999694824e-03,1.2176763281e+05
8,2.0024847984e+00,-5.6019329350e-05,-2.6178967285e+02,1.6436891556e+00,-1.4442444080e-03,1.2171858594e+05
9,2.0018200874e+00,-3.1244362617e-05,-2.7122875977e+02,1.5861107111e+00,-1.7735594884e-02,1.2166500000e+05
10,2.0011289120e+00,-1.2873919331e-05,-2.7472482300e+02,1.5518136024e+00,-2.9590759426e-02,1.2160789844e+05
11,2.0004477501e+00,8.4862349468e-06,-2.7309390259e+02,1.5384744406e+00,-1.5075378120e-02,1.2154992969e+05
12,1.9997553825e+00,2.5636845749e-05,-2.6722064209e+02,1.5191509724e+00,-2.2186279297e-02,1.2149164844e+05
13,1.9990732670e+00,4.1458479245e-05,-2.5866177368e+02,1.4899423122e+00,-2.7175597847e-02,1.2143428125e+05
14,1.9984011650e+00,5.3898045735e-05,-2.4880683899e+02,1.4838641882e+00,-2.1171875298e-02,1.2137824219e+05
15,1.9977388382e+00,5.4837440985e-05,-2.3865325928e+02,1.4639397860e+00,-1.5872191638e-02,1.2132545312e+05
16,1.9971243143e+00,5.2813687944e-05,-2.2689987183e+02,1.4570590258e+00,-2.3715514690e-02,1.2127735156e+05
17,1.9965536594e+00,5.1390157751e-05,-2.1414445496e+02,1.4422233105e+00,-2.2592315450e-02,1.2123231250e+05
18,1.9960505962e+00,5.3079362260e-05,-1.9717669678e+02,1.4385991096e+00,-1.9670104608e-02,1.2119513281e+05
19,1.9956187010e+00,5.2962750487e-05,-1.7324549866e+02,1.4551196098e+00,-1.9294586033e-02,1.2116519531e+05
20,1.9952735901e+00,5.3876901802e-05,-1.4162005615e+02,1.4560333490e+00,-2.8142089024e-02,1.2114366406e+05
21,1.9950288534e+00,5.7177283452e-05,-1.0214209747e+02,1.4468039274e+00,-8.0477902666e-03,1.2113110938e+05
22,1.9949003458e+00,6.5102620283e-05,-5.3986007690e+01,1.4282510281e+00,-6.9885253906e-03,1.2112981250e+05
23,1.9948894978e+00,6.8933368311e-05,-3.1647226810e+00,1.4270622730e+00,-2.0339966286e-03,1.2113834375e+05
24,1.9949840307e+00,7.5980751717e-05,3.8408454895e+01,1.4168983698e+00,-4.1283415630e-03,1.2115534375e+05
25,1.9951696396e+00,8.0148245615e-05,7.5377990723e+01,1.4024441242e+00,-2.9552383348e-02,1.2117958594e+05
26,1.9954291582e+00,7.7274780779e-05,1.0803894806e+02,1.3891165257e+00,-1.9398802891e-02,1.2121039844e+05
27,1.9957588911e+00,7.2182148870e-05,1.3569908142e+02,1.4018206596e+00,1.8066406483e-03,1.2124622656e+05
28,1.9961589575e+00,6.5226951847e-05,1.6068955994e+02,1.3987603188e+00,1.0182190454e-03,1.2128720312e+05
29,1.9965986013e+00,5.4453819757e-05,1.8049736023e+02,1.3841392994e+00,4.9819947890e-05,1.2133302344e+05
30,1.9970848560e+00,4.0767645260e-05,1.9616433716e+02,1.3971859217e+00,-6.9549563341e-04,1.2138202344e+05
31,1.9975948334e+00,2.3232067178e-05,2.0726815796e+02,1.3942233324e+00,-8.6868286598e-04,1.2143350000e+05
32,1.9981248379e+00,1.0045224371e-05,2.1462040710e+02,1.3897174597e+00,2.9601287097e-03,1.2148664062e+05
33,1.9986677170e+00,-3.7264876482e-06,2.1796437073e+02,1.3820947409e+00,-1.9787369296e-02,1.2154176562e+05
34,1.9992123842e+00,-1.8201433704e-05,2.1808068848e+02,1.3948843479e+00,-1.0475158691e-02,1.2159724219e+05
35,1.9997451305e+00,-2.8891798138e-05,2.1493058777e+02,1.4029994011e+00,-3.7343978882e-02,1.2165203125e+05
36,2.0002629757e+00,-3.6250297853e-05,2.0796134949e+02,1.4045782089e+00,-2.8410110623e-02,1.2170735938e+05
37,2.0007536411e+00,-4.0931026888e-05,1.9789088440e+02,1.3955404758e+00,-2.6230469346e-02,1.2175939844e+05
38,2.0012166500e+00,-4.1857474571e-05,1.8464416504e+02,1.4033653736e+00,-2.9090881348e-02,1.2180928906e+05
39,2.0016429424e+00,-4.3577354518e-05,1.6872018433e+02,1.4035696983e+00,-1.5306778252e-02,1.2185541406e+05
40,2.0020208359e+00,-4.5860921091e-05,1.4985202026e+02,1.4060462713e+00,-8.4324646741e-03,1.2189717969e+05
41,2.0023398399e+00,-5.4381125665e-05,1.2928385925e+02,1.4163088799e+00,-4.5427703299e-03,1.2193411719e+05
42,2.0025959015e+00,-6.1763268604e-05,1.0409832001e+02,1.4083346128e+00,-1.2427825481e-02,1.2196560156e+05
43,2.0027725697e+00,-7.3428556789e-05,7.6728317261e+01,1.3970277309e+00,1.3124618679e-02,1.2198999219e+05
44,2.0028755665e+00,-8.2590573584e-05,4.6271873474e+01,1.4152212143e+00,2.7973174583e-03,1.2200835156e+05
45,2.0029053688e+00,-8.5806634161e-05,1.5254240036e+01,1.4080504179e+00,4.7069550492e-03,1.2201888281e+05
46,2.0028567314e+00,-8.4661660367e-05,-1.5002013206e+01,1.4196314812e+00,1.4752197312e-03,1.2202265625e+05
47,2.0027318001e+00,-8.0936843005e-05,-4.4743370056e+01,1.4154248238e+00,-7.1563721576e-05,1.2202047656e+05
48,2.0025422573e+00,-7.5165386079e-05,-7.0408538818e+01,1.3936865330e+00,-1.4327773824e-02,1.2201271875e+05
49,2.0022871494e+00,-6.2458937464e-05,-9.4201431274e+01,1.3968003988e+00,-1.0328063741e-02,1.2199953125e+05
50,2.0019848347e+00,-5.2146177040e-05,-1.1517606354e+02,1.3981508017e+00,-2.1401442587e-02,1.2198254688e+05
51,2.0016424656e+00,-4.3200419896e-05,-1.3276638794e+02,1.4012128115e+00,-7.9827876762e-03,1.2196101562e+05
52,2.0012645721e+00,-3.7239260564e-05,-1.4667253113e+02,1.3962103128e+00,-2.1232604049e-03,1.2193681250e+05
53,2.0008513927e+00,-3.2744799682e-05,-1.5803948975e+02,1.3990577459e+00,-1.0327759199e-02,1.2190977344e+05
54,2.0004193783e+00,-3.0491584766e-05,-1.6694758606e+02,1.3999848366e+00,-2.2252045572e-02,1.2188105469e+05
55,1.9999760389e+00,-2.6057055948e-05,-1.7205560303e+02,1.3950991631e+00,-2.0074462518e-02,1.2185037500e+05
56,1.9995201826e+00,-2.1549043595e-05,-1.7460198975e+02,1.4121148586e+00,-2.8949890286e-02,1.2182009375e+05
57,1.9990695715e+00,-1.5418794646e-05,-1.7432127380e+02,1.4045736790e+00,-2.2439574823e-02,1.2178969531e+05
58,1.9986213446e+00,-9.5344776128e-06,-1.7148077393e+02,1.3959888220e+00,-1.2439117767e-02,1.2175955469e+05
59,1.9981853962e+00,-4.6207587729e-06,-1.6611178589e+02,1.4031399488e+00,3.1370543875e-03,1.2173053906e+05
60,1.9977753162e+00,5.6827302615e-06,-1.5834042358e+02,1.4133758545e+00,5.4002380930e-03,1.2170367188e+05
61,1.9973915815e+00,1.2742177205e-05,-1.4731903076e+02,1.4309549332e+00,-3.1101226341e-03,1.2167921875e+05
62,1.9970496893e+00,1.9459213945e-05,-1.3335470581e+02,1.4374438524e+00,-2.1081160754e-02,1.2165771094e+05
63,1.9967451096e+00,2.4196631784e-05,-1.1709397125e+02,1.4413641691e+00,-2.6117019355e-02,1.2163950000e+05
64,1.9964804649e+00,3.0880677514e-05,-9.8742759705e+01,1.4239770174e+00,-1.5683898702e-02,1.2162640625e+05
65,1.9962637424e+00,3.5213164665e-05,-7.8163528442e+01,1.4224543571e+00,2.1107483190e-03,1.2161730469e+05
66,1.9961105585e+00,3.5979850509e-05,-5.7390956879e+01,1.4248522520e+00,2.5141907390e-03,1.2161271875e+05
67,1.9960074425e+00,3.5314878915e-05,-3.5916698456e+01,1.4342205524e+00,-2.3203277960e-03,1.2161288281e+05
68,1.9959728718e+00,4.1900904762e-05,-1.2935130119e+01,1.4284743071e+00,-1.8760299310e-02,1.2161815625e+05
69,1.9959850311e+00,4.4619511755e-05,1.0237207413e+01,1.4499847889e+00,-1.1266555637e-02,1.2162844531e+05
70,1.9960561991e+00,4.0565366362e-05,3.1928848267e+01,1.4390066862e+00,1.7784119118e-03,1.2164298438e+05
71,1.9961760044e+00,3.4665863495e-05,5.2959903717e+01,1.4316903353e+00,1.8963012844e-02,1.2166281250e+05
72,1.9963457584e+00,2.9992237614e-05,7.2367713928e+01,1.4335495234e+00,6.8409726955e-03,1.2168699219e+05
73,1.9965612888e+00,1.9152434106e-05,8.9226837158e+01,1.4226541519e+00,-1.3891372830e-02,1.2171432031e+05
74,1.9968065023e+00,1.0952962839e-05,1.0330413818e+02,1.4178863764e+00,-2.8831405565e-02,1.2174463281e+05
75,1.9970914125e+00,7.2030616138e-06,1.1612965393e+02,1.4322379827e+00,-3.0318908393e-02,1.2177782812e+05
76,1.9974094629e+00,4.3674899644e-06,1.2796027374e+02,1.4568245411e+00,-1.4764709398e-02,1.2181421875e+05
77,1.9977523088e+00,3.8148118620e-06,1.3758966064e+02,1.4569319487e+00,-1.0929107666e-03,1.2185143750e+05
78,1.9981042147e+00,-2.6216584956e-06,1.4444404602e+02,1.4604973793e+00,1.2638702057e-02,1.2189078906e+05
79,1.9984611273e+00,-1.0255939742e-05,1.4830178833e+02,1.4403405190e+00,1.2733459007e-03,1.2193085938e+05
80,1.9988248348e+00,-1.7919479433e-05,1.4938931274e+02,1.4499920607e+00,-9.7119901329e-03,1.2197136719e+05
81,1.9991784096e+00,-2.9599588743e-05,1.4785632324e+02,1.4321795702e+00,-1.5175018460e-02,1.2201144531e+05
82,1.9995297194e+00,-3.6601173633e-05,1.4331626892e+02,1.4486627579e+00,-2.2916030139e-02,1.2205110938e+05
83,1.9998600483e+00,-4.2731415306e-05,1.3673910522e+02,1.4420306683e+00,-2.0548783243e-02,1.2208896094e+05
84,2.0001814365e+00,-4.8947411415e-05,1.2811044312e+02,1.4689886570e+00,-5.0961305387e-03,1.2212528906e+05
85,2.0004661083e+00,-5.8904523030e-05,1.1757313538e+02,1.4770351648e+00,5.3437803872e-03,1.2215925000e+05
86,2.0007286072e+00,-6.1164973886e-05,1.0557032013e+02,1.4553412199e+00,-5.8721159585e-03,1.2219017969e+05
87,2.0009443760e+00,-6.9380985224e-05,9.2013977051e+01,1.4340803623e+00,-1.5441131545e-03,1.2221824219e+05
88,2.0011265278e+00,-7.2253838880e-05,7.7149055481e+01,1.4336858988e+00,-1.3256683014e-02,1.2224310156e+05
89,2.0012686253e+00,-7.5384479715e-05,6.1108604431e+01,1.4428803921e+00,-1.0574569926e-02,1.2226376562e+05
90,2.0013656616e+00,-7.5908275903e-05,4.4210918427e+01,1.4458385706e+00,-1.9165573642e-02,1.2228067969e+05
91,2.0014173985e+00,-7.3395771324e-05,2.6821573257e+01,1.4346075058e+00,-9.3736266717e-03,1.2229317188e+05
92,2.0014252663e+00,-7.5290721725e-05,8.1540489197e+00,1.4435282946e+00,-1.5549468808e-02,1.2230220312e+05
93,2.0013859272e+00,-7.4915995356e-05,-9.3993330002e+00,1.4330493212e+00,-1.4444274828e-02,1.2230665625e+05
94,2.0013039112e+00,-7.8296987340e-05,-2.6369173050e+01,1.4349088669e+00,-2.6281662285e-02,1.2230821875e+05
95,2.0011785030e+00,-8.1172118371e-05,-4.3044380188e+01,1.4340199232e+00,-1.7228392884e-02,1.2230578125e+05
96,2.0010116100e+00,-8.1950529420e-05,-5.8519321442e+01,1.4470181465e+00,-2.4047546089e-02,1.2230019531e+05
