step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9600000000e+02
1,1.9716626406e+00,-6.6250003874e-04,3.6470806250e+05,7.6582107544e+01,-4.9218749627e-03,2.9759378906e+04
2,2.0181715488e+00,4.6838534763e-04,8.7541396484e+03,1.7810015678e+00,-2.7036743239e-02,3.0745617188e+04
3,2.0139231682e+00,3.3235401497e-04,-8.0128198242e+02,1.0451561213e+00,-3.8233336061e-02,3.0654552734e+04
4,2.0090310574e+00,2.3645391047e-04,-9.0788226318e+02,1.0354024172e+00,4.0292358026e-03,3.0557109375e+04
5,2.0040748119e+00,6.3756262534e-05,-9.4038415527e+02,9.9315363169e-01,2.3427734151e-02,3.0452273438e+04
6,1.9989407063e+00,-2.5426250068e-04,-9.4365948486e+02,9.7183424234e-01,6.0888673179e-03,3.0349386719e+04
7,1.9943627119e+00,-1.5333844931e-04,-8.9823907471e+02,9.8057985306e-01,5.7151792571e-03,3.0248648438e+04
8,1.9898453951e+00,-2.1000337438e-04,-8.2560858154e+02,9.7576004267e-01,8.7046809494e-03,3.0155849609e+04
9,1.9875341654e+00,-3.0787475407e-04,-4.4098242188e+02,9.9820482731e-01,8.4353638813e-03,3.0104144531e+04
10,1.9876576662e+00,-3.0060083373e-04,2.1926570892e+01,1.0378323793e+00,6.1058043502e-04,3.0107515625e+04
11,1.9883431196e+00,-3.1459814636e-04,1.2420877075e+02,1.0804733038e+00,-9.5648197457e-03,3.0123964844e+04
12,1.9893206358e+00,-3.7199814687e-04,1.8669900513e+02,1.1024966240e+00,-4.9620820209e-03,3.0148087891e+04
13,1.9905723333e+00,-1.4200736769e-04,2.3877616882e+02,1.1177146435e+00,-1.5837632120e-02,3.0179246094e+04
14,1.9919228554e+00,-2.0878425858e-04,2.7454434204e+02,1.1016757488e+00,1.7073594034e-02,3.0214908203e+04
15,1.9935828447e+00,1.5344429994e-04,3.0102706909e+02,1.1475257874e+00,-9.2824557796e-03,3.0253652344e+04
16,1.9953806400e+00,8.7042542873e-05,3.1939340210e+02,1.1281461716e+00,-1.3681945391e-02,3.0295912109e+04
17,1.9970657825e+00,3.6741775693e-04,3.3570745850e+02,1.1976723671e+00,1.6138916835e-02,3.0338392578e+04
18,1.9988656044e+00,3.0849798350e-04,3.3645562744e+02,1.1852319241e+00,-3.4198760986e-03,3.0381462891e+04
19,2.0007905960e+00,1.0566989658e-04,3.3777291870e+02,1.2101668119e+00,-1.7980881035e-02,3.0423335938e+04
20,2.0024991035e+00,1.1804463429e-04,3.2393493652e+02,1.2384419441e+00,1.2768325396e-02,3.0464658203e+04
21,2.0039584637e+00,2.7793608024e-04,3.0264218140e+02,1.2466616631e+00,-8.2021327689e-03,3.0503562500e+04
22,2.0049808025e+00,-1.3502510265e-03,2.5660827637e+02,1.2177702188e+00,-2.7032471262e-03,3.0539373047e+04
23,2.0068891048e+00,-3.8508401485e-04,2.2581134033e+02,1.2657694817e+00,-1.6824569553e-02,3.0570625000e+04
24,2.0076072216e+00,7.6447700849e-05,1.7227708435e+02,1.3005225658e+00,-4.8467256129e-03,3.0596453125e+04
25,2.0083863735e+00,-2.1019513952e-07,1.0886381531e+02,1.2794212103e+00,6.5423585474e-03,3.0615873047e+04
26,2.0086822510e+00,-7.6426309533e-05,4.3242828369e+01,1.3066809177e+00,1.3172759674e-02,3.0627304688e+04
27,2.0083072186e+00,3.1060475158e-04,-8.4151000977e+00,1.3085392714e+00,2.8190841898e-02,3.0632550781e+04
28,2.0080068111e+00,6.5895110311e-05,-5.8466922760e+01,1.2872378826e+00,1.1506271549e-02,3.0631498047e+04
29,2.0075395107e+00,1.7728999956e-04,-1.0957677460e+02,1.2934906483e+00,-2.1995926276e-02,3.0624699219e+04
30,2.0065760612e+00,1.5899050049e-04,-1.4868771362e+02,1.3279142380e+00,3.9490507916e-03,3.0613859375e+04
31,2.0056066513e+00,8.9711233159e-05,-1.8459512329e+02,1.3094981909e+00,-1.2718200684e-02,3.0598785156e+04
32,2.0044622421e+00,4.4354965212e-06,-2.1041275024e+02,1.3145023584e+00,8.0755613744e-03,3.0581539062e+04
33,2.0031023026e+00,2.9233322130e-04,-2.3604222107e+02,1.2844163179e+00,2.9125900939e-02,3.0560814453e+04
34,2.0018913746e+00,3.9015218499e-04,-2.4521150208e+02,1.3412965536e+00,2.5920104235e-03,3.0539197266e+04
35,2.0004613400e+00,-7.2839218774e-05,-2.5640661621e+02,1.3154429197e+00,1.0873260908e-02,3.0517322266e+04
36,1.9996726513e+00,-7.8103528358e-04,-2.5333607483e+02,1.3019561768e+00,1.8858872354e-02,3.0495011719e+04
37,1.9971990585e+00,4.3677724898e-04,-2.5029280090e+02,1.3184808493e+00,-3.8453673478e-03,3.0472480469e+04
38,1.9965062141e+00,1.9380412414e-04,-2.3398970032e+02,1.3075851202e+00,-6.4824675210e-03,3.0451417969e+04
39,1.9959003925e+00,-1.5373254428e-05,-2.1404251099e+02,1.3333282471e+00,9.6839908510e-03,3.0433609375e+04
40,1.9941679239e+00,5.3124640544e-05,-1.9829145813e+02,1.2865512371e+00,-1.9105605781e-02,3.0417839844e+04
41,1.9933669567e+00,-8.4497711214e-05,-1.6980412292e+02,1.2811230421e+00,-7.0701597724e-04,3.0404363281e+04
42,1.9926679134e+00,-7.0422800491e-05,-1.3734384155e+02,1.2952148914e+00,3.0460052192e-02,3.0395603516e+04
43,1.9922215939e+00,1.2080078159e-04,-1.0028177643e+02,1.3287576437e+00,-9.5390318893e-04,3.0389267578e+04
44,1.9918270111e+00,-7.3134928243e-05,-6.4532379150e+01,1.2949957848e+00,-1.2580489740e-02,3.0388798828e+04
45,1.9917852879e+00,-2.3485698330e-04,-2.2580612183e+01,1.2358229160e+00,1.0311126243e-03,3.0392583984e+04
46,1.9913136959e+00,2.4757348001e-04,1.7364114761e+01,1.2780092955e+00,5.2635191241e-04,3.0400603516e+04
47,1.9926129580e+00,-5.5067322683e-04,6.5144943237e+01,1.2793885469e+00,6.2512969598e-03,3.0413666016e+04
48,1.9926012754e+00,-5.1506923046e-04,9.9608627319e+01,1.2849270105e+00,6.6986847669e-03,3.0430300781e+04
49,1.9927288294e+00,-3.0240326305e-04,1.2552677155e+02,1.2827575207e+00,2.8119506314e-02,3.0450375000e+04
50,1.9929860830e+00,7.5938893133e-05,1.5392317200e+02,1.2570948601e+00,9.6505740657e-03,3.0473070312e+04
51,1.9937406778e+00,6.7061296431e-04,1.6921569824e+02,1.2801749706e+00,2.6197051629e-03,3.0497072266e+04
52,1.9949096441e+00,9.4520708080e-04,1.8534494019e+02,1.2898511887e+00,-1.7324142158e-02,3.0522285156e+04
53,1.9962947369e+00,7.9398398520e-04,1.9513995361e+02,1.2669705153e+00,-2.4765015114e-03,3.0550126953e+04
54,1.9980711937e+00,6.9150369382e-04,1.9836070251e+02,1.2334604263e+00,-6.9120787084e-03,3.0578382812e+04
55,1.9996814728e+00,6.4713024767e-04,1.9541706848e+02,1.2305737734e+00,-1.6607208177e-02,3.0605224609e+04
