step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1,4.9051561356e+00,-1.4375000028e-03,7.2561600000e+05,1.8371536255e+02,-5.9259259142e-03
2,5.0374989510e+00,6.7105470225e-04,2.0103005859e+04,1.6859497070e+01,-2.1412037313e-03
3,5.0316438675e+00,5.7782465592e-04,-8.7407647705e+02,1.3857410431e+01,-1.6796875279e-03
4,5.0252504349e+00,4.7334132250e-04,-9.5824707031e+02,1.2944173813e+01,-1.7071759794e-03
5,5.0185465813e+00,3.5703298636e-04,-1.0085497437e+03,1.2621832848e+01,-1.7556423554e-03
6,5.0117545128e+00,1.6516598407e-04,-1.0347652588e+03,1.2605318069e+01,-1.7534722574e-03
7,5.0050539970e+00,4.3730178731e-06,-1.0331508789e+03,1.2604285240e+01,-1.5350115718e-03
8,4.9987120628e+00,-2.1769737941e-04,-9.9987347412e+02,1.2611431122e+01,-1.7440683441e-03
9,4.9926705360e+00,-3.7993484875e-04,-9.5236199951e+02,1.2545581818e+01,-2.0406539552e-03
10,4.9869103432e+00,-4.8473695642e-04,-8.8802453613e+02,1.2479316711e+01,-2.2214988712e-03
11,4.9814863205e+00,-4.6671109158e-04,-8.0805529785e+02,1.2359937668e+01,-2.7387153823e-03
12,4.9764618874e+00,-4.6337180538e-04,-7.2974505615e+02,1.2228570938e+01,-3.1561052892e-03
13,4.9720110893e+00,-3.4568441333e-04,-6.4382025146e+02,1.2031476974e+01,-3.4577546176e-03
14,4.9687633514e+00,-4.0138693294e-04,-4.8581594849e+02,1.1877536774e+01,-3.7688079756e-03
15,4.9689116478e+00,-4.2494380614e-04,1.3241120338e+01,1.1748091698e+01,-3.9467592724e-03
16,4.9697337151e+00,-4.0497852024e-04,1.2358697510e+02,1.1629750252e+01,-4.1406247765e-03
17,4.9710950851e+00,-3.8466349361e-04,2.1025411987e+02,1.1540879250e+01,-4.1051795706e-03
18,4.9728775024e+00,-3.3397958032e-04,2.7730975342e+02,1.1463000298e+01,-4.0371818468e-03
19,4.9749727249e+00,-2.4178020249e-04,3.2867361450e+02,1.1384770393e+01,-3.8281250745e-03
20,4.9773731232e+00,-2.6504366542e-04,3.6885742188e+02,1.1309475899e+01,-3.5127315205e-03
21,4.9800038338e+00,-2.4411681807e-04,4.0334982300e+02,1.1218693733e+01,-3.0403644778e-03
22,4.9828233719e+00,-3.2639101846e-04,4.2887850952e+02,1.1117530823e+01,-2.7785012498e-03
23,4.9856681824e+00,-1.0144380940e-04,4.5064520264e+02,1.1021159172e+01,-2.5998263154e-03
24,4.9886841774e+00,-1.5194290609e-04,4.6904162598e+02,1.0925386429e+01,-2.5774016976e-03
25,4.9918656349e+00,-3.2407976687e-04,4.8215975952e+02,1.0841573715e+01,-2.6200809516e-03
26,4.9949622154e+00,9.6665309684e-05,4.9503729248e+02,1.0770127296e+01,-2.7716290206e-03
27,4.9981007576e+00,-9.4964561868e-06,5.0075112915e+02,1.0705830574e+01,-2.9126880690e-03
28,5.0013675690e+00,-4.2782002129e-04,5.0489630127e+02,1.0623971939e+01,-3.0826823786e-03
29,5.0043611526e+00,3.9750439464e-04,5.0156854248e+02,1.0578246117e+01,-3.3065683674e-03
30,5.0073332787e+00,-7.4569019489e-05,5.0681225586e+02,1.0499992371e+01,-3.4501592163e-03
31,5.0105428696e+00,8.4936451458e-05,4.9230081177e+02,1.0461777687e+01,-3.6599391606e-03
32,5.0129394531e+00,7.0756551577e-04,4.8439825439e+02,1.0398950577e+01,-3.6823640112e-03
33,5.0148496628e+00,8.4110588068e-04,4.8439825439e+02,1.0398950577e+01,-3.6823640112e-03
34,5.0188107491e+00,4.9811881036e-04,4.4640567017e+02,1.0247733116e+01,-3.8928675931e-03
35,5.0212292671e+00,4.9609143753e-04,4.0647976685e+02,1.0248665810e+01,-3.8617621176e-03
36,5.0228338242e+00,3.8578582462e-04,3.5324023438e+02,1.0206093788e+01,-3.8288484793e-03
37,5.0240449905e+00,5.4982909933e-04,2.5395677185e+02,1.0144324303e+01,-3.7015336566e-03
38,5.0238790512e+00,5.2795372903e-04,4.4867504120e+01,1.0096506119e+01,-3.6147281062e-03
39,5.0237140656e+00,5.1875435747e-04,4.4867504120e+01,1.0096506119e+01,-3.6147281062e-03
40,5.0226001740e+00,4.8249593237e-04,-8.1896888733e+01,9.9411745071e+00,-3.2472512685e-03
41,5.0214672089e+00,4.6870356891e-04,-8.1896888733e+01,9.9411745071e+00,-3.2472512685e-03
42,5.0200796127e+00,3.6551355151e-04,-1.2497251892e+02,9.9094038010e+00,-2.7452257928e-03
43,5.0185317993e+00,2.9546342557e-04,-1.5535803223e+02,9.8553237915e+00,-2.4884259328e-03
44,5.0168671608e+00,2.6451057056e-04,-1.5535803223e+02,9.8553237915e+00,-2.4884259328e-03
45,5.0146784782e+00,1.8172003911e-04,-2.0104580688e+02,9.7430725098e+00,-1.6435185680e-03
46,5.0125379562e+00,8.3433187683e-06,-2.0459564209e+02,9.7294273376e+00,-1.5104166232e-03
47,5.0104565620e+00,-1.1712836567e-05,-2.0459564209e+02,9.7294273376e+00,-1.5104166232e-03
48,5.0076465607e+00,6.9172238000e-06,-2.1881080627e+02,9.6112756729e+00,-1.4973958605e-04
49,5.0048608780e+00,-1.6738928389e-04,-2.2901811218e+02,9.5910549164e+00,-2.8935184673e-05
50,5.0022869110e+00,-1.9756672555e-04,-2.2156370544e+02,9.5674858093e+00,3.1684027635e-04
51,4.9988479614e+00,3.3655553125e-05,-2.5434196472e+02,9.5164947510e+00,1.0250289924e-03
52,4.9955377579e+00,3.9992592065e-05,-2.5434196472e+02,9.5164947510e+00,1.0250289924e-03
53,4.9920029640e+00,-7.3735276237e-04,-2.4274946594e+02,9.4295120239e+00,2.1021412686e-03
54,4.9885087013e+00,-2.0227194182e-04,-2.3007342529e+02,9.4765548706e+00,2.0818866324e-03
