step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9600000000e+02
1,1.9719188213e+00,-7.0625002263e-04,3.6475650000e+05,7.6582130432e+01,-6.6015627235e-03,2.9764640625e+04
2,2.0067875385e+00,1.9474647706e-04,6.5739111328e+03,3.0663254261e+00,6.9008179009e-02,3.0501527344e+04
3,2.0065374374e+00,1.8952754908e-04,-4.6236129761e+01,2.2256696224e+00,-5.1052246243e-02,3.0496068359e+04
4,2.0058770180e+00,1.6211032926e-04,-1.1917791748e+02,2.0483133793e+00,-2.2252425551e-02,3.0481810547e+04
5,2.0050015450e+00,1.3735880202e-04,-1.6427926636e+02,1.9534616470e+00,-1.4299011091e-03,3.0465365234e+04
6,2.0038981438e+00,1.2099574087e-04,-2.0062336731e+02,1.8706066608e+00,1.0745163076e-02,3.0446423828e+04
7,2.0027368069e+00,5.8344561694e-05,-2.2083683777e+02,1.8147103786e+00,1.1145477183e-02,3.0425156250e+04
8,2.0014758110e+00,5.6984084949e-05,-2.3008619690e+02,1.7686964273e+00,-1.3119507348e-03,3.0402431641e+04
9,2.0002734661e+00,-7.9428373283e-06,-2.2911924744e+02,1.7282207012e+00,-1.2071228120e-03,3.0379351562e+04
10,1.9990622997e+00,-7.3131195677e-07,-2.2069795227e+02,1.6808230877e+00,-2.4736022577e-02,3.0357269531e+04
11,1.9979398251e+00,-1.1784881281e-05,-2.0648030090e+02,1.6344397068e+00,-1.6133345664e-02,3.0335220703e+04
12,1.9969182014e+00,-4.4404412620e-05,-1.8885693359e+02,1.6222450733e+00,-2.1520232782e-02,3.0316695312e+04
13,1.9960131645e+00,-3.0673516449e-05,-1.6440573120e+02,1.6423239708e+00,1.0861968622e-03,3.0299435547e+04
14,1.9952728748e+00,-9.6972478786e-05,-1.3840528870e+02,1.6511905193e+00,4.1915131733e-03,3.0286226562e+04
15,1.9947130680e+00,-1.0015727457e-04,-9.9591148376e+01,1.6214010715e+00,2.9686890543e-02,3.0277634766e+04
16,1.9944258928e+00,-9.6166535513e-05,-4.8332672119e+01,1.6089826822e+00,-1.1310730129e-02,3.0276302734e+04
17,1.9944474697e+00,-9.2016671260e-05,3.0729384422e+00,1.5954709053e+00,-2.0820770413e-02,3.0281216797e+04
18,1.9946821928e+00,-9.8246760899e-05,4.6186561584e+01,1.5810165405e+00,-3.0844116118e-03,3.0290658203e+04
19,1.9950958490e+00,-8.5720064817e-05,8.1999275208e+01,1.5859030485e+00,6.3203428872e-03,3.0303474609e+04
20,1.9956722260e+00,-7.3039824201e-05,1.1178105164e+02,1.5938000679e+00,-3.4194183536e-03,3.0319326172e+04
21,1.9963706732e+00,-5.6009583204e-05,1.3616560364e+02,1.6163707972e+00,-1.9224014133e-02,3.0338132812e+04
22,1.9971425533e+00,-2.6894223993e-05,1.5024844360e+02,1.6183835268e+00,-1.1190719903e-02,3.0357650391e+04
23,1.9979492426e+00,-9.3113976618e-06,1.5728898621e+02,1.6008067131e+00,2.1850204095e-02,3.0379222656e+04
24,1.9987643957e+00,3.9977076085e-06,1.6019496155e+02,1.5854041576e+00,1.0845337063e-02,3.0400738281e+04
25,1.9995814562e+00,5.1603874454e-05,1.5626676941e+02,1.5934506655e+00,-1.0916900355e-03,3.0422107422e+04
26,2.0003631115e+00,4.8142217565e-05,1.5076991272e+02,1.5922549963e+00,-1.6340866685e-02,3.0442503906e+04
27,2.0010647774e+00,5.8242323576e-05,1.3867582703e+02,1.6029433012e+00,-1.6022415832e-02,3.0462251953e+04
28,2.0016946793e+00,7.1647889854e-05,1.2174302673e+02,1.6071642637e+00,-9.6855161246e-04,3.0479539062e+04
29,2.0021789074e+00,1.0266473691e-04,1.0134477997e+02,1.6212859154e+00,-1.6665877774e-02,3.0494541016e+04
30,2.0025744438e+00,1.3046417735e-04,7.7811813354e+01,1.5887309313e+00,3.9575956762e-03,3.0506802734e+04
31,2.0028076172e+00,1.2454138778e-04,4.8188316345e+01,1.6047073603e+00,-1.9135208800e-02,3.0515183594e+04
32,2.0028700829e+00,1.2090564996e-04,1.9729333878e+01,1.6062836647e+00,-5.6636049412e-03,3.0520367188e+04
33,2.0027737617e+00,1.0632325575e-04,-1.1485119820e+01,1.6246889830e+00,-6.0201263987e-03,3.0522294922e+04
34,2.0025053024e+00,1.2088682706e-04,-4.2947811127e+01,1.6138424873e+00,-6.6791535355e-03,3.0520828125e+04
35,2.0021076202e+00,9.1654597782e-05,-6.9211830139e+01,1.6166586876e+00,-5.2243806422e-03,3.0516755859e+04
36,2.0015993118e+00,7.9555029515e-05,-8.9852027893e+01,1.6215323210e+00,5.4747010581e-03,3.0510062500e+04
37,2.0010242462e+00,5.7875971834e-05,-1.0444279480e+02,1.6174049377e+00,2.5398407131e-02,3.0501722656e+04
38,2.0003795624e+00,4.0484032070e-05,-1.1483489990e+02,1.5990835428e+00,6.9397734478e-03,3.0491769531e+04
39,1.9997141361e+00,1.2627933756e-06,-1.1996538544e+02,1.5957858562e+00,6.5953824669e-03,3.0481511719e+04
40,1.9990322590e+00,1.1396683476e-05,-1.2089849854e+02,1.5970482826e+00,1.6001358628e-02,3.0470488281e+04
41,1.9983390570e+00,-1.2819009498e-06,-1.2112703705e+02,1.6082113981e+00,3.6119841039e-02,3.0460691406e+04
42,1.9977239370e+00,-2.4638944524e-05,-1.1244327545e+02,1.5793848038e+00,4.2318344116e-02,3.0450861328e+04
43,1.9971216917e+00,-2.5921111956e-05,-1.0486418915e+02,1.5688138008e+00,3.0386505648e-02,3.0442550781e+04
44,1.9966337681e+00,-4.4296575652e-05,-8.9281196594e+01,1.5763248205e+00,1.5457916306e-03,3.0435349609e+04
45,1.9961733818e+00,-3.0174325730e-05,-7.6447120667e+01,1.5757663250e+00,-3.0829466879e-02,3.0430099609e+04
46,1.9958730936e+00,-2.6879260986e-05,-5.4259895325e+01,1.5485919714e+00,-4.8515321687e-03,3.0426728516e+04
47,1.9956369400e+00,-3.4332264477e-05,-3.4481315613e+01,1.5567724705e+00,3.3821564168e-02,3.0426298828e+04
