step,vx_5_10,singularity_count,dirichlet
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1,2.5629127026e+00,2.2000000000e+01,5.6630000000e+03
2,2.5747334957e+00,1.8000000000e+01,4.8540000000e+03
3,2.5708801746e+00,3.1000000000e+01,6.9350000000e+03
4,2.5696828365e+00,2.4000000000e+01,6.5660000000e+03
5,2.5700829029e+00,2.9000000000e+01,7.4050000000e+03
6,2.5566852093e+00,2.3000000000e+01,7.0300000000e+03
7,2.5550727844e+00,3.6000000000e+01,7.0990000000e+03
8,2.5500478745e+00,3.7000000000e+01,6.9370000000e+03
9,2.5452518463e+00,2.3000000000e+01,7.0160000000e+03
10,2.5428979397e+00,3.4000000000e+01,7.1100000000e+03
11,2.5425171852e+00,2.0000000000e+01,6.8660000000e+03
12,2.5434877872e+00,1.7000000000e+01,7.0580000000e+03
13,2.5396671295e+00,3.1000000000e+01,6.7380000000e+03
14,2.5452497005e+00,2.3000000000e+01,7.2560000000e+03
15,2.5436725616e+00,2.2000000000e+01,7.2180000000e+03
16,2.5454943180e+00,3.1000000000e+01,6.9840000000e+03
17,2.5380427837e+00,2.0000000000e+01,6.9050000000e+03
18,2.5403935909e+00,3.1000000000e+01,7.2080000000e+03
19,2.5420215130e+00,2.5000000000e+01,7.1530000000e+03
20,2.5400791168e+00,2.6000000000e+01,7.0680000000e+03
21,2.5397617817e+00,3.0000000000e+01,7.0800000000e+03
22,2.5437560081e+00,3.0000000000e+01,7.0190000000e+03
23,2.5363848209e+00,2.6000000000e+01,7.0790000000e+03
24,2.5395820141e+00,3.3000000000e+01,7.1960000000e+03
25,2.5376954079e+00,3.7000000000e+01,7.1160000000e+03
26,2.5353288651e+00,2.1000000000e+01,7.1750000000e+03
27,2.5396585464e+00,2.3000000000e+01,7.1520000000e+03
28,2.5338861942e+00,2.8000000000e+01,7.1540000000e+03
29,2.5343365669e+00,2.7000000000e+01,7.2330000000e+03
30,2.5341870785e+00,2.3000000000e+01,7.0670000000e+03
31,2.5349030495e+00,2.5000000000e+01,6.9930000000e+03
32,2.5328776836e+00,2.4000000000e+01,7.2470000000e+03
33,2.5416970253e+00,3.0000000000e+01,7.1860000000e+03
34,2.5323703289e+00,3.3000000000e+01,7.0510000000e+03
35,2.5331470966e+00,2.7000000000e+01,7.1420000000e+03
36,2.5360369682e+00,2.7000000000e+01,7.1500000000e+03
37,2.5389425755e+00,1.9000000000e+01,7.1790000000e+03
38,2.5338060856e+00,3.2000000000e+01,7.2330000000e+03
39,2.5375528336e+00,3.7000000000e+01,7.2260000000e+03
40,2.5363104343e+00,1.9000000000e+01,7.2700000000e+03
41,2.5348315239e+00,2.4000000000e+01,7.1830000000e+03
42,2.5305721760e+00,2.7000000000e+01,7.1600000000e+03
43,2.5373392105e+00,3.1000000000e+01,7.1990000000e+03
44,2.5441255569e+00,2.5000000000e+01,7.1910000000e+03
