step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4750000000e+03
1,4.9218125343e+00,-1.0312499944e-03,9.7400037500e+05,2.5794498444e+01,-7.6666660607e-04,9.8742075000e+05
2,5.0331196785e+00,4.4000922935e-04,2.2804191406e+04,1.5432747602e+00,1.1675780639e-02,1.0181110000e+06
3,5.0321021080e+00,4.8270053230e-04,-1.9047355652e+02,1.2709777355e+00,-3.2593747601e-03,1.0178978750e+06
4,5.0297698975e+00,4.1586509906e-04,-4.5437481689e+02,1.1996934414e+00,-2.7351820841e-02,1.0174813750e+06
5,5.0270066261e+00,3.0668807449e-04,-5.5827331543e+02,1.1927340031e+00,7.5746090151e-03,1.0169947500e+06
6,5.0237770081e+00,3.9172335528e-04,-6.3330249023e+02,1.1874597073e+00,-9.4697913155e-03,1.0164958750e+06
7,5.0205178261e+00,2.6951538166e-04,-6.8848229980e+02,1.2235053778e+00,-7.8278640285e-03,1.0159108750e+06
8,5.0169644356e+00,1.3760119327e-04,-7.1757611084e+02,1.2554709911e+00,-1.2387889437e-02,1.0152773125e+06
9,5.0133886337e+00,8.2071121142e-05,-7.3602099609e+02,1.2788825035e+00,-5.4976558313e-03,1.0146050625e+06
10,5.0098114014e+00,5.1471921324e-05,-7.4935986328e+02,1.2995136976e+00,-1.1819270439e-02,1.0139256875e+06
11,5.0060663223e+00,8.0415920820e-06,-7.5049713135e+02,1.3205882311e+00,-6.1389319599e-03,1.0132500000e+06
12,5.0024237633e+00,-3.1815237890e-05,-7.3903460693e+02,1.3099663258e+00,-1.4106249437e-02,1.0125696250e+06
13,4.9987583160e+00,1.4045261196e-05,-7.2819506836e+02,1.3058217764e+00,-1.0896613821e-02,1.0119330625e+06
14,4.9950008392e+00,1.1236719729e-05,-7.2361456299e+02,1.2900532484e+00,-1.2390623800e-02,1.0112987500e+06
15,4.9913525581e+00,-6.5467902459e-06,-7.1251239014e+02,1.2632999420e+00,-9.0878251940e-03,1.0107161250e+06
16,4.9879298210e+00,-7.4904040957e-05,-6.8872015381e+02,1.2448226213e+00,-1.9797328860e-02,1.0101701875e+06
17,4.9847326279e+00,-9.3175665825e-05,-6.5490942383e+02,1.2109570503e+00,-1.2441014871e-02,1.0097115000e+06
18,4.9818572998e+00,-1.8284676480e-04,-6.1280639648e+02,1.1987872124e+00,-2.0815623924e-02,1.0092979375e+06
19,4.9792375565e+00,-3.1828408828e-04,-5.5018157959e+02,1.1952879429e+00,-1.1583462358e-02,1.0089680625e+06
20,4.9771571159e+00,-4.1288961074e-04,-4.6368811035e+02,1.1909866333e+00,-1.4657616615e-02,1.0087511250e+06
21,4.9754295349e+00,-4.2881979607e-04,-3.6311126709e+02,1.1792122126e+00,-1.3683788478e-02,1.0086525625e+06
22,4.9742150307e+00,-4.6120869229e-04,-2.5692489624e+02,1.1885612011e+00,-2.0020246506e-02,1.0086703750e+06
23,4.9734263420e+00,-4.2813445907e-04,-1.4553938293e+02,1.1833730936e+00,-2.1021027118e-02,1.0088211875e+06
24,4.9731130600e+00,-3.8072172902e-04,-3.8236248016e+01,1.1834973097e+00,-1.6201626509e-02,1.0091010625e+06
25,4.9733476639e+00,-3.6837620428e-04,5.9699092865e+01,1.1881960630e+00,-1.9478254020e-02,1.0095035000e+06
26,4.9739918709e+00,-3.2523923437e-04,1.4000460815e+02,1.1993923187e+00,-1.8424477428e-02,1.0100195625e+06
27,4.9749426842e+00,-2.8311769711e-04,2.1057955933e+02,1.1963614225e+00,-1.6291145235e-02,1.0106714375e+06
28,4.9762496948e+00,-2.8880379978e-04,2.7500869751e+02,1.1963183880e+00,-2.5261521339e-02,1.0114176875e+06
29,4.9778432846e+00,-2.7802566183e-04,3.3201947021e+02,1.1959747076e+00,-2.0245635882e-02,1.0122652500e+06
