step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8500000000e+03
1,4.9289999008e+00,-1.2812500354e-03,7.2916543750e+05,1.6558240891e+01,-4.3333330541e-04,5.5573681250e+05
2,5.0270328522e+00,4.8236144357e-04,1.4972876953e+04,1.5635887384e+00,1.1799738742e-02,5.7113212500e+05
3,5.0230097771e+00,4.5635100105e-04,-6.0163549805e+02,1.3027243614e+00,-8.7292967364e-03,5.7057150000e+05
4,5.0184907913e+00,3.7384967436e-04,-6.8120397949e+02,1.2347347736e+00,-3.3983071335e-03,5.7006425000e+05
5,5.0136160851e+00,2.8898686287e-04,-7.3052648926e+02,1.2136783600e+00,1.3009504415e-02,5.6954012500e+05
6,5.0086550713e+00,1.8876360264e-04,-7.5403277588e+02,1.1963136196e+00,6.8874997087e-03,5.6899812500e+05
7,5.0037813187e+00,3.5081284295e-06,-7.5158978271e+02,1.1826792955e+00,1.7653578892e-02,5.6846475000e+05
8,4.9990859032e+00,-1.0112271411e-04,-7.2899322510e+02,1.1680353880e+00,2.2483136505e-02,5.6794587500e+05
9,4.9945902824e+00,-1.1864235421e-04,-6.9143511963e+02,1.1541963816e+00,3.0752211809e-02,5.6744493750e+05
10,4.9903769493e+00,-1.1454890046e-04,-6.4074670410e+02,1.1467145681e+00,2.4168813601e-02,5.6696606250e+05
11,4.9864640236e+00,-1.8688448472e-04,-5.8236499023e+02,1.1299849749e+00,3.4525517374e-02,5.6653475000e+05
12,4.9829993248e+00,-2.3935685749e-04,-5.1518572998e+02,1.1098293066e+00,3.5947848111e-02,5.6616206250e+05
13,4.9800810814e+00,-2.1486422338e-04,-4.3406112671e+02,1.0977046490e+00,2.2350780666e-02,5.6586600000e+05
14,4.9787664413e+00,-1.4738993195e-04,-1.9423094177e+02,1.0873527527e+00,2.5807550177e-02,5.6580056250e+05
15,4.9789762497e+00,-1.0494838352e-04,3.8145000458e+01,1.0765042305e+00,2.8873110190e-02,5.6600106250e+05
16,4.9796042442e+00,-4.9652648158e-05,1.0728511047e+02,1.0600420237e+00,3.0882485211e-02,5.6628925000e+05
17,4.9806962013e+00,-6.6694861744e-05,1.6684698486e+02,1.0575574636e+00,2.3078840226e-02,5.6665250000e+05
18,4.9820408821e+00,-2.8494585422e-05,2.1359735107e+02,1.0505858660e+00,2.3749738932e-02,5.6706987500e+05
19,4.9837336540e+00,2.0324368961e-05,2.5708840942e+02,1.0433496237e+00,1.8471417949e-02,5.6753700000e+05
20,4.9856467247e+00,5.5530108511e-05,2.9352148438e+02,1.0367894173e+00,1.7273437232e-02,5.6804200000e+05
21,4.9877195358e+00,1.0931953148e-04,3.2746249390e+02,1.0292087793e+00,1.2718293816e-02,5.6858781250e+05
22,4.9900779724e+00,1.2151105329e-04,3.5626037598e+02,1.0274856091e+00,-3.5212237854e-03,5.6914856250e+05
23,4.9924731255e+00,1.8851054483e-04,3.7749926758e+02,1.0160892010e+00,2.6662759483e-03,5.6973368750e+05
24,4.9949460030e+00,2.6753018028e-04,3.9317297363e+02,1.0125501156e+00,-3.4103512298e-03,5.7031906250e+05
25,4.9974894524e+00,3.3358868677e-04,4.0456076050e+02,1.0060236454e+00,-5.3124997066e-05,5.7091250000e+05
26,5.0000176430e+00,3.7456030259e-04,4.0803240967e+02,1.0129129887e+00,-1.1810741387e-02,5.7149187500e+05
27,5.0025258064e+00,4.1897187475e-04,4.0686575317e+02,1.0007569790e+00,-1.0959244333e-02,5.7207018750e+05
28,5.0049777031e+00,4.6502886107e-04,3.9840713501e+02,1.0025464296e+00,-2.3515168577e-02,5.7262850000e+05
29,5.0072598457e+00,5.7332532015e-04,3.8124670410e+02,9.9168276787e-01,-1.9174411893e-02,5.7317275000e+05
30,5.0093774796e+00,6.2418490415e-04,3.5430975342e+02,9.9246197939e-01,-3.5300388932e-02,5.7368862500e+05
31,5.0112333298e+00,7.1712088538e-04,3.2158297729e+02,9.8849570751e-01,-2.3910610005e-02,5.7416981250e+05
32,5.0128445625e+00,7.1591418236e-04,2.7973999023e+02,9.8323446512e-01,-2.9640622437e-02,5.7461593750e+05
33,5.0141081810e+00,7.4699771358e-04,2.2866427612e+02,9.8399084806e-01,-3.2618813217e-02,5.7500231250e+05
34,5.0149674416e+00,7.5901753735e-04,1.7308169556e+02,9.7671186924e-01,-2.8221547604e-02,5.7534312500e+05
35,5.0154047012e+00,7.7881920151e-04,1.0983374786e+02,9.7458857298e-01,-3.0475713313e-02,5.7560531250e+05
36,5.0153651237e+00,7.8509555897e-04,4.3159004211e+01,9.6617829800e-01,-2.3447198793e-02,5.7580143750e+05
37,5.0148773193e+00,7.9442554852e-04,-2.4583393097e+01,9.6682035923e-01,-1.7083005980e-02,5.7592762500e+05
38,5.0139160156e+00,7.9982331954e-04,-8.5629402161e+01,9.5438158512e-01,-2.3333135992e-02,5.7598537500e+05
39,5.0126714706e+00,7.9251790885e-04,-1.3463267517e+02,9.5146089792e-01,-1.5310741030e-02,5.7598956250e+05
40,5.0111165047e+00,7.9202040797e-04,-1.7798583984e+02,9.5229148865e-01,-1.2757550925e-02,5.7594887500e+05
41,5.0093050003e+00,7.9159479355e-04,-2.0951074219e+02,9.4962012768e-01,-5.8346348815e-03,5.7587062500e+05
42,5.0072660446e+00,8.0734892981e-04,-2.3509410095e+02,9.4851481915e-01,6.0223303735e-03,5.7576462500e+05
43,5.0050878525e+00,8.3006173372e-04,-2.5672021484e+02,9.5029294491e-01,1.4568618499e-02,5.7563162500e+05
